suggestionId,action,existingProviderId,name,type,region,city,confidence,corroborationScore,sourceSummary,reviewReasons,sourceUrlsUsed
suggestion:phone:033384437,needs_manual_research,canterbury-addiction-central-service,Christchurch Central Service,addiction,Canterbury,Christchurch,medium,0.78,NGO/health directory,"conflicting name, phone, type values; existing provider enrichment; review queue high: medium: missing-address; availability needs manual review; conflicting fields: name, phone, type",https://www.healthnz.govt.nz/health-professionals/guidance-standards/topic/mental-health-and-addiction/canterbury
suggestion:email:info@anteris.nz,needs_manual_research,bay-of-plenty-anteris-private-psychiatry,Anteris Private Psychiatry,psychiatrist,Bay of Plenty,"Tauranga, Hamilton, and online",high,0.54,provider-owned page,existing provider enrichment; review queue medium: availability needs manual review; referral pathway needs manual review; address missing coordinates,https://www.anteris.nz/service-private-psychiatry
suggestion:email:aucklandmentalwellness@gmail.com,needs_manual_research,auckland-auckland-mental-wellness-centre,Auckland Mental Wellness Centre,psychologist,Auckland,Remuera,high,0.54,provider-owned page,"existing provider enrichment; source-fit: medium broad-tag-without-source-support - Broad tag ""depression"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""anxiety"" is present but source fields do not clearly support it.; review queue high: medium: broad-tag-without-source-support; availability needs manual review",https://aucklandmentalwellness.com/
suggestion:email:admin@baycounselling.co.nz,needs_manual_research,bay-of-plenty-bay-counselling,Bay Counselling and Therapy Service,counsellor,Bay of Plenty,Tauranga,high,0.54,provider-owned page,"existing provider enrichment; source-fit: medium broad-tag-without-source-support - Broad tag ""depression"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""anxiety"" is present but source fields do not clearly support it.; review queue high: medium: broad-tag-without-source-support; availability needs manual review",https://baycounselling.co.nz/contact/
suggestion:email:contact@millenniumconsulting.co.nz,needs_manual_research,auckland-millennium-consulting,Millennium Consulting,psychologist,Auckland,Freemans Bay,high,0.54,provider-owned page,existing provider enrichment; review queue medium: availability needs manual review,https://millenniumconsulting.co.nz/contact
suggestion:email:info@mtedencounselling.co.nz,needs_manual_research,auckland-mt-eden-counselling-psychotherapy,Mt Eden Counselling & Psychotherapy,counsellor,Auckland,Mt Eden,high,0.54,provider-owned page,existing provider enrichment; source-fit: medium weak-telehealth-evidence - Telehealth or online availability is set but source fields do not clearly support remote care.; review queue high: medium: weak-telehealth-evidence; availability needs manual review,https://www.mtedencounselling.co.nz/
suggestion:email:hello@northspanwellbeing.org.nz,needs_manual_research,auckland-northspan-wellbeing,Northspan Wellbeing,counsellor,Auckland,Takapuna,high,0.54,provider-owned page,"existing provider enrichment; source-fit: medium broad-tag-without-source-support - Broad tag ""depression"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""anxiety"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""trauma"" is present but source fields do not clearly support it.; review queue high: medium: broad-tag-without-source-support; availability needs manual review",https://www.northspanwellbeing.org.nz/our-counsellors
suggestion:email:admin@phoenixpsychology.co.nz,needs_manual_research,bay-of-plenty-phoenix-psychology,Phoenix Psychology,psychologist,Bay of Plenty,Papamoa / Tauranga,high,0.54,provider-owned page,existing provider enrichment; review queue medium: availability needs manual review,https://phoenixpsychology.co.nz/
suggestion:email:hello@tpgroup.co.nz,needs_manual_research,bay-of-plenty-psychology-group-tauranga,The Psychology Group - Tauranga,psychologist,Bay of Plenty,Tauranga,high,0.54,provider-owned page,"existing provider enrichment; source-fit: medium broad-tag-without-source-support - Broad tag ""depression"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""anxiety"" is present but source fields do not clearly support it.; review queue high: medium: broad-tag-without-source-support; availability needs manual review",https://www.tpgroup.co.nz/contact-us
suggestion:email:counselling@visionwest.org.nz,needs_manual_research,auckland-visionwest-wellbeing-centre,Visionwest Counselling & Wellbeing Centre,counsellor,Auckland,Glen Eden,high,0.54,provider-owned page,"existing provider enrichment; source-fit: medium broad-tag-without-source-support - Broad tag ""depression"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""anxiety"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""trauma"" is present but source fields do not clearly support it.; source-fit: medium weak-telehealth-evidence - Telehealth or online availability is set but source fields do not clearly support remote care.; review queue high: medium: broad-tag-without-source-support; medium: weak-telehealth-evidence; availability needs manual review",https://visionwest.org.nz/wellbeing-centre/contact-us/
suggestion:email:info@ancora.org.nz,needs_manual_research,bay-of-plenty-ancora-adult-adhd-psychiatry,AncorA Adult ADHD Clinic,psychiatrist,Bay of Plenty,Tauranga and nationwide telehealth,high,0.5,provider-owned page,existing provider enrichment; review queue medium: availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown,https://www.ancora.org.nz/
suggestion:email:office@manukarere.org.nz,needs_manual_research,canterbury-manu-ka-rere,Manu Ka Rere,youth,Canterbury,Christchurch / Canterbury,high,0.5,provider-owned page,existing provider enrichment; review queue high: medium: missing-address; availability needs manual review,https://www.manukarere.org.nz/contact
suggestion:phone:0800 628 228,needs_manual_research,bay-of-plenty-te-puna-ora-mataatua-counselling,Te Puna Ora o Mataatua - Nga Mata Wai Ora Counselling,counsellor,Bay of Plenty,Whakatane,high,0.5,provider-owned page,"existing provider enrichment; source-fit: medium broad-tag-without-source-support - Broad tag ""depression"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""anxiety"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""trauma"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""addiction"" is present but source fields do not clearly support it.; review queue high: medium: broad-tag-without-source-support; availability needs manual review",https://www.tpoom.co.nz/service/counselling
suggestion:phone:09 630 8961,needs_manual_research,auckland-wingspan-counselling,Wingspan Counselling,counsellor,Auckland,Eden Terrace,high,0.5,Healthpoint,existing provider enrichment; review queue medium: availability needs manual review; address missing coordinates,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/wingspan-formerly-home-and-family-counselling/
suggestion:email:hello@merivaletherapy.co.nz,needs_manual_research,canterbury-merivale-therapy,Merivale Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,high,0.46,provider-owned page,existing provider enrichment; review queue high: medium: missing-address; availability needs manual review,https://merivaletherapy.co.nz/
suggestion:practice-domain:get-smart-tauranga:getsmarttga.org.nz,needs_manual_research,bay-of-plenty-get-smart-tauranga,Get Smart Tauranga,youth,Bay of Plenty,Tauranga,high,0.42,provider-owned page,existing provider enrichment; review queue high: medium: missing-address; availability needs manual review,https://getsmarttga.org.nz/
suggestion:practice-domain:lucid-psychotherapy-and-counselling:lucidpsychotherapy.co.nz,needs_manual_research,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,Christchurch,high,0.42,provider-owned page,"existing provider enrichment; source-fit: medium broad-tag-without-source-support - Broad tag ""depression"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""anxiety"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""trauma"" is present but source fields do not clearly support it.; review queue high: medium: broad-tag-without-source-support; medium: missing-address; provider details need manual verification; availability needs manual review",https://www.lucidpsychotherapy.co.nz/
suggestion:practice-domain:mhaps-canterbury:mhaps.org.nz,needs_manual_research,canterbury-mhaps,MHAPS Canterbury,public-service,Canterbury,Christchurch,high,0.42,provider-owned page,existing provider enrichment; review queue high: medium: missing-address; provider details need manual verification; availability needs manual review,https://www.mhaps.org.nz/
