reviewId,providerId,name,clinicianName,practiceName,type,region,city,address,lat,lon,phone,text,email,website,bookingUrl,source,sourceQuality,confidence,needsManualVerification,verified,lastVerified,availabilityStatus,availabilityCheckedAt,availabilityEvidence,availabilitySource,availabilityNeedsManualReview,requiresReferral,referralType,referralSourceUrl,referralSourceExcerpt,referralConfidence,referralLastChecked,referralNeedsManualReview,tags,needScope,baselineScope,baselineScopeSource,baselineScopeNote,advertisedSpecialties,advertisedSpecialtyEvidence,specialtyTagsSource,specialties,services,patientGroups,ageGroups,onlineAvailable,phoneSupport,inPerson,crisisOnly,auditSeverity,auditRules,auditIssues,suggestedFixes,reviewPriority,priorityScore,reviewReasons,sourceUrls,sourceEvidenceSummary,publicCardPreviewText,reviewDecision,correctedFields,reviewer,reviewedDate,reviewNotes
provider:canterbury-mherc,canterbury-mherc,Mental Health Education and Resource Centre,,,directory,Canterbury,Christchurch,"Level 1, 12 Hazeldean Road, Addington, Christchurch",,,033655344,,admin@mherc.org.nz,https://mherc.org.nz/contact,,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/mental-health-education-and-resource-centre/,trusted health directory,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/mental-health-education-and-resource-centre/,false,,,,,,,,directory; fit; cost; depression; anxiety,,,,,,,,,,,,,,,,high,directory-treated-direct,Directory record has direct-contact signals and may be treated like a provider.,Remove direct-contact signals from directories and only expose website navigation.,critical,6620,high: directory-treated-direct; provider details need manual verification; address missing coordinates,https://mherc.org.nz/contact; https://www.healthpoint.co.nz/mental-health-addictions/mental-health/mental-health-education-and-resource-centre/,source-fit audit: Directory record has direct-contact signals and may be treated like a provider.,"Mental Health Education and Resource Centre Canterbury / Christchurch Local Canterbury mental health directory and resource centre; useful when finding a good fit feels hard. Call or email and ask which local service fits your situation, budget, and preferred contact style. Directory and resources Availability: not_published",,{},,,
provider:national-family-services-directory,national-family-services-directory,Family Services Directory / 211 Helpline,,,directory,National,Aotearoa New Zealand,,,,0800211211,,,https://www.familyservices.govt.nz/directory/,,https://www.justice.govt.nz/family/family-court/help/general-help-and-services-for-you-and-your-whanau/organisations-to-help-you/,official government or health agency,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.justice.govt.nz/family/family-court/help/general-help-and-services-for-you-and-your-whanau/organisations-to-help-you/,false,,,,,,,,directory; cost; housing; family; fit,,,,,,,,,,,,,,,,high,directory-treated-direct,Directory record has direct-contact signals and may be treated like a provider.,Remove direct-contact signals from directories and only expose website navigation.,critical,6600,high: directory-treated-direct; provider details need manual verification,https://www.familyservices.govt.nz/directory/; https://www.justice.govt.nz/family/family-court/help/general-help-and-services-for-you-and-your-whanau/organisations-to-help-you/,source-fit audit: Directory record has direct-contact signals and may be treated like a provider.,"Family Services Directory / 211 Helpline National / Aotearoa New Zealand A way to find local community, health, social, family, and practical support services. Call and ask for mental health, counselling, family, housing, or financial support near you. Free navigation Availability: not_published",,{},,,
discovery:suggestion:phone:033384437,canterbury-addiction-central-service,Christchurch Central Service,,,addiction,Canterbury,Christchurch,,,,033384437,,caflink@cdhb.health.nz,https://www.healthnz.govt.nz/health-professionals/guidance-standards/topic/mental-health-and-addiction/canterbury,,https://www.healthnz.govt.nz/health-professionals/guidance-standards/topic/mental-health-and-addiction/canterbury,ngo_directory,medium,true,,,not_published,,,,true,,,,,,,,,,,,,,,,,,,,false,false,false,false,high,discovery-suggestion; needs_manual_research; conflict-name; conflict-phone; conflict-type,"conflicting name, phone, type values; existing provider enrichment; review queue high: medium: missing-address; availability needs manual review; conflicting fields: name, phone, type","Review source evidence, then approve/adjust/reject through the controlled review decision workflow.",critical,2512,"provider discovery suggestion; conflicting name, phone, type values; existing provider enrichment; review queue high: medium: missing-address; availability needs manual review; conflicting fields: name, phone, type",https://www.healthnz.govt.nz/health-professionals/guidance-standards/topic/mental-health-and-addiction/canterbury,Sources: NGO/health directory | Evidence: Seed value from providers.json: 033384437,Christchurch Central Service Canterbury / Christchurch Availability: not_published,,"{""email"":""caflink@cdhb.health.nz""}",,,
provider:psychiatry-nz-jimi-macmillan,psychiatry-nz-jimi-macmillan,Dr Jimi MacMillan,,,psychiatrist,National,Telehealth across New Zealand,Online telepsychiatry service,,,,,refer@psychiatry.nz,https://psychiatry.nz/,,https://psychiatry.nz/,provider-owned or NGO public page,medium,true,2026-05,2026-05,waitlist,2026-05,waitlist,https://psychiatry.nz/,true,false,unknown,https://psychiatry.nz/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; medical-specialist; telehealth; adhd; maori; fit; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment; ADHD/neurodevelopmental assessment,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",,,no advertised specialties recorded,,,,,,,,,medium,weak-maori-evidence,maori support tag is present but source fields do not clearly support it.,Remove the tag or add a stronger public source/structured patientGroups/languages evidence.,high,5810,medium: weak-maori-evidence; provider details need manual verification; availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown; availability status is waitlist; address missing coordinates,https://psychiatry.nz/,"Availability: waitlist | Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""Dr Jimi MacMillan"", practice ""(none)"". | Depression or low mood: across different mental health services across New Zealand. Dr Lim specialises in the the treatment of a wide range of mental health conditions including ADHD, depression, bipolar  | Anxiety, panic, or overwhelm: services across New Zealand. Dr Lim specialises in the the treatment of a wide range of mental health conditions including ADHD, depression, bipolar disorder, anxiety, OCD, PTSD, a | Trauma or sexual harm: ss New Zealand. Dr Lim specialises in the the treatment of a wide range of mental health conditions including ADHD, depression, bipolar disorder, anxiety, OCD, PTSD, and psychosis. | source-fit audit: maori support tag is present but source fields do not clearly support it.","Dr Jimi MacMillan National / Telehealth across New Zealand Psychiatry.nz telepsychiatry doctor. The site lists Dr MacMillan (Ngapuhi) as a psychiatry registrar under Dr Lim's supervision, with experience across New Zealand and Australia and an interest in regional and rural mental health care. Email refer@psychiatry.nz asking about referral requirements, waitlist, fees, supervision arrangements, and whether an online assessment is a good fit. Initial 60 minute assessment listed from $700 on weekdays 8am-5pm; higher after-hours/weekend/public holiday pricing may apply. Availability: waitlist",,{},,,
provider:wellington-womens-health-collective,wellington-womens-health-collective,Wellington Women's Health Collective,,,counsellor,Wellington,Wellington,"Level 5, 175 Victoria Street, Wellington",,,022 323 5008,,supportteam@wwhc.org.nz,https://www.wwhc.org.nz/,,https://www.wwhc.org.nz/,provider-owned NGO page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.wwhc.org.nz/,true,,,,,,,,counsellor; public-service; women; nonbinary; rainbow; lgbtqia; cost; depression; anxiety; workshops; peer-support; fit; direct-contact,,,,,,,,Low-cost counselling; Support worker triage; Workshops; Women's health support; Mental health support,,Women; Non-binary people who prefer a women-centred space; Low-income wahine,Adults,false,true,true,false,medium,broad-tag-without-source-support; weak-rainbow-evidence; weak-telehealth-evidence,"Broad tag ""depression"" is present but source fields do not clearly support it.; Broad tag ""anxiety"" is present but source fields do not clearly support it.; rainbow support tag is present but source fields do not clearly support it.; Telehealth or online availability is set but source fields do not clearly support remote care.","Remove ""depression"" or add source-backed specialties/services evidence.; Remove ""anxiety"" or add source-backed specialties/services evidence.; Remove the tag or add a stronger public source/structured patientGroups/languages evidence.; Remove telehealth/online flags or add a provider-owned source that confirms phone/video/online appointments.",high,5270,medium: broad-tag-without-source-support; medium: weak-rainbow-evidence; medium: weak-telehealth-evidence; availability needs manual review; address missing coordinates,https://www.wwhc.org.nz/,"Source scan: clinician ""(none)"", practice ""Wellington Womens Health Collective"". | Anxiety, panic, or overwhelm: riginalSize"": ""1000x1333"", ""recordTypeLabel"": ""image"" } }, { ""title"": ""Adele"", ""description"": "" COUNSELLOR Kia ora. I know that reaching out for help can feel overwhelming, and my  | Trauma or sexual harm: tearoa. In my nomadic upbringing, I have been inspired by the strength and individuality of many women I’ve met. I am dedicated to working in a culturally and trauma-informed way t | Alcohol, drug, or gambling harm: riginally from Switzerland but have been in Aotearoa since childhood. I&nbsp; am a second year counselling student working towards my degree in counselling and addiction practice.  | source-fit audit: Broad tag ""depression"" is present but source fields do not clearly support it. | source-fit audit: Broad tag ""anxiety"" is present but source fields do not clearly support it.","Wellington Women's Health Collective Wellington / Wellington Accessible Wellington counselling and support for people who identify as women and non-binary people who prefer a women-centred space, especially where cost is a barrier. Call, email, or use the contact page and ask for a first triage/support conversation about counselling or support options. Accessible and affordable support for low-income women and non-binary people who prefer a women-centred space. Availability: not_published",,{},,,
provider:nzccp-alana-malloy,nzccp-alana-malloy,Alana Malloy,,,psychologist,Wellington,Wellington,,,,,,,https://www.nzccp.co.nz/team/alana-malloy,,https://www.nzccp.co.nz/team/alana-malloy,professional register or directory,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.nzccp.co.nz/team/alana-malloy,true,,,,,,,,psychologist; clinical-psychologist; fit; anxiety; depression; rainbow,,,,,,,,,,,,,,,,medium,register-only-public-contact; weak-rainbow-evidence; missing-address,Professional appears to come from a register/directory only and lacks a separate public practice contact route.; rainbow support tag is present but source fields do not clearly support it.; Distance-weighted direct provider is missing an address and is not clearly remote.,Keep as a research lead or add a provider-owned/practice contact source before treating as direct first contact.; Remove the tag or add a stronger public source/structured patientGroups/languages evidence.; Verify an address or mark the provider as telehealth/phone-only with evidence.,high,5160,medium: register-only-public-contact; medium: weak-rainbow-evidence; medium: missing-address; provider details need manual verification; availability needs manual review,https://www.nzccp.co.nz/team/alana-malloy,"Source scan: clinician ""Alana Malloy"", practice ""(none)"". | Depression or low mood: ral therapy acceptance and commitment therapy and dialectical behaviour therapy. I am also available for clinical supervision. ‍ Adolescent development,Anxiety,Depression,Eating di | Anxiety, panic, or overwhelm: behavioural therapy acceptance and commitment therapy and dialectical behaviour therapy. I am also available for clinical supervision. ‍ Adolescent development,Anxiety,Depression,E | Trauma or sexual harm: Problems with alcohol, prescription medicines, an other drugs) Sexual difficulties Stress Tantrums, emotional disturbance, bedwetting, truancy etc. in children Trauma, assault, rap | source-fit audit: Professional appears to come from a register/directory only and lacks a separate public practice contact route. | source-fit audit: rainbow support tag is present but source fields do not clearly support it.","Alana Malloy Wellington / Wellington NZCCP clinical psychologist listing with specialties including Adolescent development, Anxiety, Depression, Eating disorders, Gender dysphoria. Open the profile and send a short enquiry asking about availability, fees, telehealth, and whether they are a good fit for what is happening. Private fees vary; ask about ACC, EAP, insurance, or funded options Availability: not_published",,{},,,
watchlist:ranzcp-4827,ranzcp-4827,Dr Tanya Wright,,,psychiatrist,Auckland,Mt Eden,"Mt Eden, Auckland, 1024",-36.8871341,174.7474285,+6421851270,,tanya@wrightpsych.co.nz,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/4827/dr-tanya-wright,,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/4827/dr-tanya-wright,watchlist candidate,low,true,2026-05,,unavailable,2026-05-24,RANZCP Your Health in Mind listing says appointment wait: Not taking new patients.,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/4827/dr-tanya-wright,true,,,,,,,,psychiatrist; medical-specialist; fit; telehealth; maori; rainbow; cost; depression; anxiety; trauma; work; direct-contact,,,,,,,,,,,,,,,,medium,availability-watchlist,RANZCP Your Health in Mind listing says appointment wait: Not taking new patients.,Recheck availability before adding or restoring this provider.,high,5120,medium: availability-watchlist; provider details need manual verification; availability needs manual review; low confidence source; psychiatrist referral pathway unknown; verification date is stale or missing; availability watchlist candidate,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/4827/dr-tanya-wright,Availability: RANZCP Your Health in Mind listing says appointment wait: Not taking new patients. | watchlist audit: RANZCP Your Health in Mind listing says appointment wait: Not taking new patients.,"Dr Tanya Wright Auckland / Mt Eden RANZCP Your Health in Mind psychiatrist listing. Special interests include ADHD, Anxiety disorders, Bipolar disorder, Depression, Family therapy, Obsessive-compulsive disorders, Oppositional Defiant Disorder, Post-traumatic stress disorder. Services include ACC Assessment, Professional supervision. Works with Mother and baby, Ages 1-17, Ages 16-24. Add back to live providers only when the listing no longer says not taking new patients. Email the practice asking about fit, referral requirements, fees, wait time, and the simplest booking step. Availability: unavailable",,{},,,
watchlist:hawkes-bay-nova-mentem-broad-streams,hawkes-bay-nova-mentem-broad-streams,Nova Mentem broad psychiatry streams,,,psychiatrist,Hawke's Bay,Napier,,,,021 108 7539,,info@novamentem.com,https://www.futureready.org.nz/listing/nova-mentem-mind-health-specialists/,,https://www.futureready.org.nz/listing/nova-mentem-mind-health-specialists/,watchlist candidate,low,true,,,unavailable,2026-05-24,"Source marks anxiety, mood, trauma, and psychotic condition streams as currently at capacity for new clients.",https://www.futureready.org.nz/listing/nova-mentem-mind-health-specialists/,true,,,,,,,,psychiatrist; psychologist; depression; anxiety; trauma; psychosis; fit; direct-contact,,,,,,,,,,,,,,,,medium,availability-watchlist,"Source marks anxiety, mood, trauma, and psychotic condition streams as currently at capacity for new clients.",Recheck availability before adding or restoring this provider.,high,5120,medium: availability-watchlist; provider details need manual verification; availability needs manual review; low confidence source; psychiatrist referral pathway unknown; verification date is stale or missing; availability watchlist candidate,https://www.futureready.org.nz/listing/nova-mentem-mind-health-specialists/,"Availability: Source marks anxiety, mood, trauma, and psychotic condition streams as currently at capacity for new clients. | watchlist audit: Source marks anxiety, mood, trauma, and psychotic condition streams as currently at capacity for new clients.",Nova Mentem broad psychiatry streams Hawke's Bay / Napier Availability: unavailable,,{},,,
watchlist:northland-northland-psychiatry-dr-foote,northland-northland-psychiatry-dr-foote,Northland Psychiatry - Dr Joseph Foote,,,psychiatrist,Northland,Whangarei and telepsychiatry,,,,09 553 3255,,admin@northlandpsychiatry.co.nz,https://www.northlandpsychiatry.co.nz/,,https://www.northlandpsychiatry.co.nz/,watchlist candidate,low,true,,,unavailable,2026-05-24,Provider page says availability is ACC/VA assessments only and not ongoing treatment work.,https://www.northlandpsychiatry.co.nz/,true,,,,,,,,psychiatrist; telehealth; assessment; acc; veterans; fit; direct-contact,,,,,,,,,,,,,,,,medium,availability-watchlist,Provider page says availability is ACC/VA assessments only and not ongoing treatment work.,Recheck availability before adding or restoring this provider.,high,5120,medium: availability-watchlist; provider details need manual verification; availability needs manual review; low confidence source; psychiatrist referral pathway unknown; verification date is stale or missing; availability watchlist candidate,https://www.northlandpsychiatry.co.nz/,Availability: Provider page says availability is ACC/VA assessments only and not ongoing treatment work. | watchlist audit: Provider page says availability is ACC/VA assessments only and not ongoing treatment work.,Northland Psychiatry - Dr Joseph Foote Northland / Whangarei and telepsychiatry Availability: unavailable,,{},,,
watchlist:southland-south-coast-psychology-psychiatry,southland-south-coast-psychology-psychiatry,South Coast Psychology Psychiatry,,,psychiatrist,Southland,Invercargill and Gore,,,,,,admin@southcoastpsychology.co.nz,https://southcoastpsychology.co.nz/service/psychiatry/,,https://southcoastpsychology.co.nz/service/psychiatry/,watchlist candidate,low,true,,,unavailable,2026-05-24,Psychiatry page says there are currently no providers available.,https://southcoastpsychology.co.nz/service/psychiatry/,true,,,,,,,,psychiatrist; telehealth; acc; assessment; fit; direct-contact,,,,,,,,,,,,,,,,medium,availability-watchlist,Psychiatry page says there are currently no providers available.,Recheck availability before adding or restoring this provider.,high,5120,medium: availability-watchlist; provider details need manual verification; availability needs manual review; low confidence source; psychiatrist referral pathway unknown; verification date is stale or missing; availability watchlist candidate,https://southcoastpsychology.co.nz/service/psychiatry/,Availability: Psychiatry page says there are currently no providers available. | watchlist audit: Psychiatry page says there are currently no providers available.,South Coast Psychology Psychiatry Southland / Invercargill and Gore Availability: unavailable,,{},,,
